"","FileName","genotype","Time","TRL","GRTR","L1R","GR1R","TNLR","TLRL","N2LR","L2LR","ML2LR","GR2L","D2LR","Height","Width","Magnitude","Altitude","ExtPathLength"
"608","steep-1-5-12_1","steep",11,8326.77282177969,885.826951068584,1003.93701468547,118.110260822097,36,7322.83580709422,36,7322.83580709422,203.412105752617,767.716690246486,0.0358588232861188,998.343857,251.825226,37,37,739
"609","steep-1-5-12_1","steep",12,9862.20585303954,1535.43303125984,1181.10233090735,177.16531622188,36,8681.10352213218,36,8681.10352213218,241.141764503672,1358.26771503796,0.0304800008076725,1171.450913,251.825226,37,37,739
"610","steep-1-6-12_1","steep",3,118.110263180002,118.110263180002,118.11022756769,118.11022756769,2,3.561231178973e-05,2,3.561231178973e-05,1.7806155894865e-05,3.561231178973e-05,0.0169333345738732,116.654923,11.587463,3,3,8
"611","steep-1-6-12_1","steep",4,413.385940061757,295.275676881755,236.220484743286,118.110257175596,5,177.165455318471,5,177.165455318471,35.4330910636942,177.165419706159,0.0211666655643086,234.364151,26.105102,6,6,26
"612","steep-1-6-12_1","steep",5,1003.9373147066,590.551374644845,354.330746379635,118.110261636349,9,649.606568326968,9,649.606568326968,72.1785075918853,472.441113008496,0.0253999972961908,351.829209,53.158997,10,10,64
"613","steep-1-6-12_1","steep",6,1889.76409334857,885.826778641964,472.440940286201,118.110193906566,14,1417.32315306237,14,1417.32315306237,101.237368075883,767.716584735397,0.0296333336215928,467.603256,83.5991819999999,15,15,134
"614","steep-1-6-12_1","steep",7,3011.81164827217,1122.04755492361,531.49602137105,59.0550810848494,19,2480.31562690112,19,2480.31562690112,130.542927731638,1062.99247383876,0.0357481509475602,524.84166,97.258057,20,20,229
"615","steep-1-6-12_1","steep",8,4074.80367860624,1062.99203033407,649.606294316298,118.110272945248,21,3425.19738428994,21,3425.19738428994,163.10463734714,944.881757388821,0.0323272729709342,632.831894,143.254578,22,22,274
"616","steep-1-6-12_1","steep",9,5196.85108065296,1122.04740204672,767.71652167926,118.110227362961,26,4429.1345589737,26,4429.1345589737,170.351329191296,1003.93717468376,0.0338666672733955,746.554062,175.095825,27,27,404
"617","steep-1-6-12_1","steep",10,6023.62273259705,826.771651944085,885.826777091811,118.110255412551,31,5137.79595550523,31,5137.79595550523,165.735353403395,708.661396531534,0.0349955553407109,854.621323,222.119079,32,32,559
"618","steep-1-6-12_1","steep",11,7027.55981354523,1003.93708094819,1003.93707657327,118.110299481463,36,6023.62273697196,36,6023.62273697196,167.322853804777,885.826781466722,0.0358588210755981,968.993637,250.249573,37,37,739
"619","steep-1-6-12_1","steep",12,9330.70920303401,2303.14938948878,1181.10238906653,177.165312493253,36,8149.60681396749,36,8149.60681396749,226.377967054652,2125.98407699553,0.0304799993067936,1142.534287,286.95935,37,37,739
"620","steep-1-7-12_1","steep",4,118.110244219728,118.110244219728,118.110244219728,118.110244219728,0,0,0,0,0,0,0,115.400528,19.672677002975,1,1,1
"621","steep-1-7-12_1","steep",5,236.220456662886,118.110212443158,236.220447635391,118.110203415662,1,9.02749517975687e-06,1,9.02749517975687e-06,9.02749517975687e-06,9.02749517975687e-06,0.00423333377787647,229.407852,47.036874002975,2,2,4
"622","steep-1-7-12_1","steep",6,472.441009794005,236.220553131119,354.33069093462,118.110243299229,5,118.110318859385,5,118.110318859385,23.6220637718771,118.11030983189,0.0141111118170754,345.103989,81.9434200000001,6,6,26
"623","steep-1-7-12_1","steep",7,944.882120764081,472.441110970076,472.440931786961,118.110240852341,8,472.441188977121,8,472.441188977121,59.0551486221401,354.330870117735,0.0169333338026847,460.034653,107.918884,9,9,53
"624","steep-1-7-12_1","steep",8,1594.48843676795,649.606316003873,531.496028259607,59.055096472646,11,1062.99240850835,11,1062.99240850835,96.6356735007589,590.551219531227,0.0206962976487702,516.767136,124.317963,12,12,89
"625","steep-1-7-12_1","steep",9,2834.64599670543,1240.15755993747,649.606294191535,118.110265931928,14,2185.03970251389,14,2185.03970251389,156.074264465278,1122.04729400554,0.0215515153180953,634.305527,140.776459,15,15,134
"626","steep-1-7-12_1","steep",10,3543.30745622623,708.661459520804,767.716576275401,118.110282083866,16,2775.59087995083,16,2775.59087995083,173.474429996927,590.551177436937,0.0208410245322883,751.587143,167.835694,17,17,169
"627","steep-1-7-12_1","steep",11,4429.1342871042,885.826830877967,885.826797191513,118.110220916113,18,3543.30748991268,18,3543.30748991268,196.85041610626,767.716609961854,0.020319999414184,865.99559,198.821167,19,19,208
"628","steep-1-7-12_1","steep",12,5492.12634932475,1062.99206222056,1062.99214107925,177.165343887734,18,4429.1342082455,18,4429.1342082455,246.063011569195,885.826718332822,0.0169333330928719,1035.955551,245.217865,19,19,208
"629","steep-1-8-12_1","steep",3,59.0551295653409,19.685043188447,59.0551295653409,19.685043188447,0,0,0,0,0,0,0,58.921982,2.3599106081673,1,1,1
"630","steep-1-8-12_1","steep",4,177.165368226917,118.110238661576,177.165368226917,118.110238661576,0,0,0,0,0,0,0,176.467575,9.40356399999996,1,1,1
"631","steep-1-8-12_1","steep",5,295.27562661703,118.110258390113,295.275588195903,118.110219968986,2,3.84211270998578e-05,2,3.84211270998578e-05,1.92105635499289e-05,3.84211270998578e-05,0.00677333338736111,292.682541,20.992493,3,3,8
"632","steep-1-8-12_1","steep",6,531.496235690449,236.220609073418,413.385842180746,118.110253984843,6,118.110393509702,6,118.110393509702,19.6850655849504,118.110355088575,0.014514285173261,409.968979,21.06488,7,7,34
"633","steep-1-8-12_1","steep",7,1358.26794485401,826.771709163565,531.4960214201,118.110179239354,11,826.771923433914,11,826.771923433914,75.1610839485376,708.661529924211,0.0206962979150986,525.193955,61.5177,12,12,89
"634","steep-1-8-12_1","steep",8,2657.48059202328,1299.21264716926,649.606246532576,118.110225112476,14,2007.8743454907,14,2007.8743454907,143.419596106479,1181.10242205679,0.021551516899242,643.016464,100.429748,15,15,134
"635","steep-1-8-12_1","steep",9,3543.30763462062,885.827042597344,767.716544289513,118.110297756937,19,2775.59109033111,19,2775.59109033111,146.083741596374,767.716744840407,0.0247487176632147,760.798752,125.627197,20,20,229
"636","steep-1-8-12_1","steep",10,4370.07928284266,826.771648222043,885.826737228106,118.110192938593,23,3484.25254561456,23,3484.25254561456,151.489241113676,708.66145528345,0.0259644454534875,878.339585,188.815216,24,24,323
"637","steep-1-8-12_1","steep",11,5964.56784953861,1594.48856669595,1003.93694452435,118.110207296241,28,4960.63090501427,28,4960.63090501427,177.165389464795,1476.37835939971,0.0278901978383374,995.31749,258.548645,29,29,463
"638","steep-1-8-12_1","steep",12,7795.27647577735,1830.70862623874,1181.10230282756,177.165358303213,28,6614.17417294979,28,6614.17417294979,236.220506176778,1653.54326793553,0.023706667858464,1171.684922,258.548645,29,29,463
"639","steep-1-9-12_1","steep",4,118.11024028159,118.11024028159,118.11024028159,118.11024028159,0,0,0,0,0,0,0,116.96373,11.059943972367,1,1,1
"640","steep-1-9-12_1","steep",5,236.220570175205,118.110329893615,236.220475924159,118.110235642569,2,9.42510459762636e-05,2,9.42510459762636e-05,4.71255229881318e-05,9.42510459762636e-05,0.00846666654182055,231.962509,37.14447,3,3,8
"641","steep-1-9-12_1","steep",6,590.551489557993,354.330919382789,354.330744127598,118.110268203439,7,236.220745430395,7,236.220745430395,33.7458207757708,236.220651179349,0.0197555535781542,343.834458,73.459167,8,8,43
"642","steep-1-9-12_1","steep",7,1299.21300767967,708.661518121677,472.440997755433,118.110253627836,12,826.772009924237,12,826.772009924237,68.8976674936864,590.551264493841,0.0253999971573424,459.232895,97.7559809999999,13,13,103
"643","steep-1-9-12_1","steep",8,2539.37060589026,1240.15759821059,590.551237130614,118.11023937518,16,1948.81936875965,16,1948.81936875965,121.801210547478,1122.04735883541,0.027093330762867,577.267685,106.707581,17,17,169
"644","steep-1-9-12_1","steep",9,3661.41799367355,1122.04738778329,708.661519322822,118.110282192209,20,2952.75647435073,20,2952.75647435073,147.637823717537,1003.93710559108,0.0282222181601048,692.860398,135.507691,21,21,251
"645","steep-1-9-12_1","steep",10,5196.85118719755,1535.43319352399,826.771737143668,118.110217820846,23,4370.07945005388,23,4370.07945005388,190.003454350169,1417.32297570315,0.0278190448060796,807.846298,160.110596,24,24,323
"646","steep-1-9-12_1","steep",11,6555.11923617683,1358.26804897928,885.826882204584,59.0551450609154,28,5669.29235397224,28,5669.29235397224,202.47472692758,1299.21290391836,0.0316088849441051,866.876084,235.771423,29,29,463
"647","steep-1-9-12_1","steep",12,8149.60737465329,1594.48813847646,1062.99221688371,177.165334679122,28,7086.61515776959,28,7086.61515776959,253.093398491771,1417.32280379734,0.0263407384882699,1043.691025,235.771423,29,29,463
